gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2017020705,FLA,VGK,H,3,4,0.5172,28,30,1.0,0.0,26,36,0.3696,8,24,0.9984
2017020706,WSH,MTL,H,3,2,0.5714,24,32,0.75,0.3333,26,26,0.4444,11,12,0.9333
2017020707,ANA,LAK,H,1,2,0.6181,21,34,1.0,0.0,31,24,0.4571,13,19,1.0453
2017020707,LAK,ANA,R,2,1,0.3818,34,21,1.0,0.0,24,31,0.5429,19,13,0.9547
2017020700,OTT,STL,H,4,1,0.5714,21,28,1.0,0.0,21,37,0.3407,9,13,0.9619
2017020701,TBL,VGK,H,4,1,0.582,28,39,1.0,0.3333,29,30,0.3956,21,16,0.8621
2017020697,NYR,BUF,H,3,4,0.4687,34,30,0.5,0.0,34,37,0.5208,18,10,1.0873
2017020700,STL,OTT,R,1,4,0.4285,28,21,1.0,0.0,37,21,0.6593,13,9,1.0382
2017020701,VGK,TBL,R,1,4,0.4179,39,28,0.6666,0.0,30,29,0.6044,16,21,1.1379
2017020697,BUF,NYR,R,4,3,0.5312,30,34,1.0,0.5,37,34,0.4792,10,18,0.9127
2017020695,NJD,WSH,H,3,4,0.5806,26,36,1.0,0.0,32,19,0.6267,11,14,0.8803
2017020696,NYI,BOS,H,5,2,0.5087,28,29,0.0,0.0,24,34,0.4045,12,22,0.9952
2017020698,TOR,PHI,R,3,2,0.4375,36,28,1.0,0.0,31,37,0.5,19,16,1.0424
2017020704,LAK,PIT,H,3,1,0.4909,28,27,0.8,0.0,29,31,0.5647,19,7,0.9548
2017020704,PIT,LAK,R,1,3,0.509,27,28,1.0,0.2,31,29,0.4353,7,19,1.0452
2017020699,DAL,CBJ,R,1,1,0.5254,28,31,1.0,0.0,36,26,0.5833,16,20,0.9545
2017020702,NSH,ARI,H,2,2,0.5945,30,44,1.0,0.0,39,29,0.54,34,13,0.9931
2017020699,CBJ,DAL,H,1,1,0.4745,31,28,1.0,0.0,26,36,0.4167,20,16,1.0455
2017020703,COL,SJS,H,3,5,0.4264,39,29,1.0,0.25,22,48,0.507,10,6,1.0833
2017020695,WSH,NJD,R,4,3,0.4193,36,26,1.0,0.0,19,32,0.3733,14,11,1.1197
2017020696,BOS,NYI,R,2,5,0.4912,29,28,1.0,1.0,34,24,0.5955,22,12,1.0048
2017020702,ARI,NSH,R,2,2,0.4054,44,30,1.0,0.0,29,39,0.46,13,34,1.0069
2017020703,SJS,COL,R,5,3,0.5735,29,39,0.75,0.0,48,22,0.493,6,10,0.9167
2017020698,PHI,TOR,H,2,3,0.5625,28,36,1.0,0.0,37,31,0.5,16,19,0.9576
2017020693,BOS,MTL,H,1,4,0.5714,30,40,1.0,0.3333,32,22,0.6047,27,12,1.0213
2017020693,MTL,BOS,R,4,1,0.4285,40,30,0.6666,0.0,22,32,0.3953,12,27,0.9787
2017020694,PIT,ANA,R,5,3,0.4,36,24,1.0,0.5,33,33,0.5926,11,13,0.8806
2017020694,ANA,PIT,H,3,5,0.6,24,36,0.5,0.0,33,33,0.4074,13,11,1.1194
2017020690,DAL,DET,R,2,4,0.5423,27,32,1.0,0.6666,26,15,0.5068,20,14,0.9515
2017020690,DET,DAL,H,4,2,0.4576,32,27,0.3333,0.0,15,26,0.4932,14,20,1.0485
2017020687,STL,TOR,R,1,2,0.4035,34,23,1.0,0.0,42,31,0.5182,18,12,1.0
2017020688,NYI,NJD,H,4,1,0.4909,28,27,0.6666,0.0,26,42,0.4206,14,14,0.9602
2017020689,PHI,NYR,R,5,1,0.5272,26,29,0.5,0.0,26,29,0.5867,15,12,0.9151
2017020688,NJD,NYI,R,1,4,0.509,27,28,1.0,0.3333,42,26,0.5794,14,14,1.0398
2017020687,TOR,STL,H,2,1,0.5964,23,34,1.0,0.0,31,42,0.4818,12,18,1.0
2017020692,ARI,SJS,H,2,2,0.5438,26,31,0.5,0.0,32,22,0.6355,21,7,1.0126
2017020689,NYR,PHI,H,1,5,0.4727,29,26,1.0,0.5,29,26,0.4133,12,15,1.0849
2017020691,NSH,VGK,H,0,1,0.4516,34,28,1.0,0.0,27,43,0.4536,15,17,1.0526
2017020691,VGK,NSH,R,1,0,0.5483,28,34,1.0,0.0,43,27,0.5464,17,15,0.9474
2017020692,SJS,ARI,R,2,2,0.4561,31,26,1.0,0.5,22,32,0.3645,7,21,0.9874
2017020686,NYI,MTL,R,4,5,0.4583,39,33,0.75,0.0,24,56,0.3853,12,20,1.1083
2017020686,MTL,NYI,H,5,4,0.5416,33,39,1.0,0.25,56,24,0.6147,20,12,0.8917
2017020685,SJS,LAK,R,1,4,0.4489,27,22,1.0,0.0,33,36,0.5044,13,5,1.0643
2017020684,ANA,COL,R,3,1,0.5625,21,27,0.8333,0.0,34,29,0.5301,12,6,0.928
2017020684,COL,ANA,H,1,3,0.4375,27,21,1.0,0.1666,29,34,0.4699,6,12,1.072
2017020683,BOS,DAL,H,3,2,0.5217,33,36,1.0,0.0,32,32,0.5658,26,10,0.986
2017020683,DAL,BOS,R,2,3,0.4782,36,33,1.0,0.0,32,32,0.4342,10,26,1.014
2017020685,LAK,SJS,H,4,1,0.551,22,27,1.0,0.0,36,33,0.4956,5,13,0.9357
2017020679,NYR,PIT,R,5,2,0.4833,31,29,1.0,0.0,28,47,0.4,17,11,0.9722
2017020679,PIT,NYR,H,2,5,0.5166,29,31,1.0,0.0,47,28,0.6,11,17,1.0278
2017020682,VAN,MIN,R,2,3,0.4528,29,24,0.0,0.0,25,23,0.519,22,12,1.05
2017020682,MIN,VAN,H,3,2,0.5471,24,29,1.0,1.0,23,25,0.481,12,22,0.95
2017020680,CAR,CGY,H,4,1,0.5517,26,32,0.5,0.2,39,30,0.5,15,12,0.913
2017020680,CGY,CAR,R,1,4,0.4482,32,26,0.8,0.5,30,39,0.5,12,15,1.087
2017020681,DET,CHI,R,0,4,0.4893,24,23,1.0,0.0,26,27,0.3978,6,14,1.1905
2017020681,CHI,DET,H,4,0,0.5106,23,24,1.0,0.0,27,26,0.6022,14,6,0.8095
2017020675,DAL,COL,H,4,1,0.6779,19,40,1.0,0.0,28,23,0.5056,12,16,0.9088
2017020675,COL,DAL,R,1,4,0.322,40,19,1.0,0.0,23,28,0.4944,16,12,1.0912
2017020677,LAK,ANA,H,4,2,0.5,23,23,0.5,0.0,25,22,0.5222,9,16,0.9889
2017020677,ANA,LAK,R,2,4,0.5,23,23,1.0,0.5,22,25,0.4778,16,9,1.0111
2017020678,ARI,SJS,R,6,5,0.4218,37,27,0.0,0.0,21,44,0.3448,11,25,1.1689
2017020678,SJS,ARI,H,5,6,0.5781,27,37,1.0,1.0,44,21,0.6552,25,11,0.8311
2017020676,VGK,EDM,H,3,2,0.6315,21,36,1.0,0.0,36,30,0.6286,22,8,0.9848
2017020673,PHI,NJD,R,3,5,0.5079,31,32,0.7142,1.0,25,29,0.4429,14,17,1.1045
2017020673,NJD,PHI,H,5,3,0.492,32,31,0.0,0.2857,29,25,0.5571,17,14,0.8955
2017020676,EDM,VGK,R,2,3,0.3684,36,21,1.0,0.0,30,36,0.3714,8,22,1.0152
2017020672,MTL,BOS,H,3,3,0.44,42,33,0.0,0.25,30,32,0.5269,15,20,1.0195
2017020672,BOS,MTL,R,3,3,0.56,33,42,0.75,1.0,32,30,0.4731,20,15,0.9805
2017020674,WPG,MIN,R,4,1,0.5344,27,31,0.75,0.5,33,41,0.4845,20,17,0.9091
2017020674,MIN,WPG,H,1,4,0.4655,31,27,0.5,0.25,41,33,0.5155,17,20,1.0909
2017020671,DET,PIT,R,4,1,0.45,33,27,0.6,0.1428,30,36,0.4205,14,15,0.9286
2017020670,NYI,NYR,R,2,7,0.4687,34,30,0.6666,0.0,37,39,0.5,14,22,1.1855
2017020670,NYR,NYI,H,7,2,0.5312,30,34,1.0,0.3333,39,37,0.5,22,14,0.8146
2017020671,PIT,DET,H,1,4,0.55,27,33,0.8571,0.4,36,30,0.5795,15,14,1.0714
2017020666,CGY,FLA,R,2,4,0.4776,35,32,0.75,0.3333,29,43,0.4158,12,22,1.0488
2017020667,WSH,CAR,R,3,4,0.5333,28,32,0.6,0.25,27,39,0.5056,8,15,1.1143
2017020668,WPG,CHI,R,2,1,0.4603,34,29,1.0,0.0,32,27,0.5114,20,15,0.953
2017020666,FLA,CGY,H,4,2,0.5223,32,35,0.6666,0.25,43,29,0.5842,22,12,0.9513
2017020667,CAR,WSH,H,4,3,0.4666,32,28,0.75,0.4,39,27,0.4944,15,8,0.8857
2017020668,CHI,WPG,H,1,2,0.5396,29,34,1.0,0.0,27,32,0.4886,15,20,1.047
2017020669,ARI,EDM,H,4,2,0.5,28,28,1.0,0.0,22,27,0.5169,16,17,0.9545
2017020665,CBJ,VAN,H,5,2,0.3934,37,24,0.3333,0.5,29,29,0.5556,18,10,0.9417
2017020669,EDM,ARI,R,2,4,0.5,28,28,1.0,0.0,27,22,0.4831,17,16,1.0455
2017020665,VAN,CBJ,R,2,5,0.6065,24,37,0.5,0.6666,29,29,0.4444,10,18,1.0583
2017020664,TBL,CGY,H,5,1,0.4531,35,29,0.0,0.0,34,24,0.5978,19,12,0.8135
2017020664,CGY,TBL,R,1,5,0.5468,29,35,1.0,1.0,24,34,0.4022,12,19,1.1865
2017020663,WSH,CAR,H,3,1,0.4909,28,27,1.0,0.0,28,33,0.4706,13,14,1.0476
2017020663,CAR,WSH,R,1,3,0.509,27,28,1.0,0.0,33,28,0.5294,14,13,0.9524
2017020662,CBJ,BUF,R,3,1,0.4057,41,28,0.0,1.0,45,29,0.6168,33,17,0.9286
2017020662,BUF,CBJ,H,1,3,0.5942,28,41,0.0,0.0,29,45,0.3832,17,33,1.0714
2017020660,TOR,OTT,H,4,3,0.6,30,45,1.0,0.0,48,32,0.6167,29,16,0.941
2017020660,OTT,TOR,R,3,4,0.4,45,30,1.0,0.0,32,48,0.3833,16,29,1.059
2017020661,CHI,MIN,H,2,1,0.5555,28,35,1.0,0.0,35,27,0.6923,28,9,0.9777
2017020661,MIN,CHI,R,1,2,0.4444,35,28,1.0,0.0,27,35,0.3077,9,28,1.0223
2017020656,CAR,TBL,R,5,4,0.6176,26,42,0.0,0.5,32,34,0.4314,16,21,0.8929
2017020655,CHI,OTT,R,2,8,0.5072,34,35,1.0,0.6666,43,27,0.5426,16,11,1.004
2017020655,OTT,CHI,H,8,2,0.4927,35,34,0.3333,0.0,27,43,0.4574,11,16,0.996
2017020656,TBL,CAR,H,4,5,0.3823,42,26,0.5,0.0,34,32,0.5686,21,16,1.1071
2017020658,EDM,NSH,R,2,1,0.625,18,30,0.6666,0.0,26,24,0.5875,15,13,0.9935
2017020653,BUF,WPG,H,7,4,0.4032,37,25,0.5,0.3333,34,37,0.4458,18,8,0.951
2017020659,CGY,MIN,R,2,3,0.5135,36,38,1.0,0.0,29,35,0.5139,8,21,1.0082
2017020658,NSH,EDM,H,1,2,0.375,30,18,1.0,0.3333,24,26,0.4125,13,15,1.0065
2017020654,VAN,WSH,R,3,1,0.459,33,28,1.0,0.3333,38,36,0.487,16,18,0.9091
2017020657,FLA,STL,R,4,7,0.6363,24,42,1.0,0.0,36,30,0.4949,14,23,0.9702
2017020659,MIN,CGY,H,3,2,0.4864,38,36,1.0,0.0,35,29,0.4861,21,8,0.9918
2017020654,WSH,VAN,H,1,3,0.5409,28,33,0.6666,0.0,36,38,0.513,18,16,1.0909
2017020657,STL,FLA,H,7,4,0.3636,42,24,1.0,0.0,30,36,0.5051,23,14,1.0298
2017020653,WPG,BUF,R,4,7,0.5967,25,37,0.6666,0.5,37,34,0.5542,8,18,1.049
2017020652,CBJ,TOR,R,2,3,0.4912,29,28,0.5,0.0,33,37,0.4752,13,18,1.0477
2017020652,TOR,CBJ,H,3,2,0.5087,28,29,1.0,0.5,37,33,0.5248,18,13,0.9523
2017020650,PIT,BOS,H,5,6,0.4843,33,31,1.0,0.6666,35,25,0.5104,16,16,0.8819
2017020650,BOS,PIT,R,6,5,0.5156,31,33,0.3333,0.0,25,35,0.4896,16,16,1.1181
2017020649,DET,TBL,H,5,2,0.55,27,33,0.0,0.0,36,24,0.5208,18,13,0.8631
2017020649,TBL,DET,R,2,5,0.45,33,27,1.0,0.0,24,36,0.4792,13,18,1.1369
2017020648,VAN,MTL,R,5,2,0.4918,31,30,0.6666,0.0,36,45,0.4224,14,17,0.9788
2017020648,MTL,VAN,H,2,5,0.5081,30,31,1.0,0.3333,45,36,0.5776,17,14,1.0212
2017020651,NYR,VGK,R,2,1,0.5396,29,34,1.0,0.0,29,34,0.4135,14,25,0.9794
2017020651,VGK,NYR,H,1,2,0.4603,34,29,1.0,0.0,34,29,0.5865,25,14,1.0206
2017020647,CBJ,FLA,H,2,2,0.4155,45,32,0.6666,0.5,48,44,0.4865,15,19,1.0
2017020647,FLA,CBJ,R,2,2,0.5844,32,45,0.5,0.3333,44,48,0.5135,19,15,1.0
2017020644,WSH,STL,H,3,4,0.4193,36,26,0.5,0.5,33,34,0.4732,24,11,0.9733
2017020644,STL,WSH,R,4,3,0.5806,26,36,0.5,0.5,34,33,0.5268,11,24,1.0267
2017020645,EDM,CHI,R,4,1,0.3859,35,22,1.0,0.0,33,29,0.44,22,16,0.8666
2017020646,SJS,WPG,R,4,1,0.4687,34,30,0.6666,0.25,32,30,0.5056,16,14,0.9167
2017020646,WPG,SJS,H,1,4,0.5312,30,34,0.75,0.3333,30,32,0.4944,14,16,1.0833
2017020645,CHI,EDM,H,1,4,0.614,22,35,1.0,0.0,29,33,0.56,16,22,1.1334
2017020643,PHI,BUF,H,1,4,0.4848,34,32,0.6666,0.3333,29,31,0.5122,13,25,1.0435
2017020642,NYI,NJD,H,4,4,0.5441,31,37,1.0,0.3333,38,46,0.5591,11,18,1.0032
2017020643,BUF,PHI,R,4,1,0.5151,32,34,0.6666,0.3333,31,29,0.4878,25,13,0.9565
2017020642,NJD,NYI,R,4,4,0.4558,37,31,0.6666,0.0,46,38,0.4409,18,11,0.9968
2017020640,CGY,ANA,H,2,3,0.4915,30,29,1.0,0.0,31,29,0.625,19,10,1.0674
2017020640,ANA,CGY,R,3,2,0.5084,29,30,1.0,0.0,29,31,0.375,10,19,0.9326
2017020641,NSH,LAK,R,3,4,0.5166,29,31,0.75,0.2,20,29,0.4655,14,11,1.1132
2017020641,LAK,NSH,H,4,3,0.4833,31,29,0.8,0.25,29,20,0.5345,11,14,0.8868
2017020637,TOR,VAN,H,2,2,0.6338,26,45,0.6666,0.0,36,36,0.5104,15,15,1.0446
2017020637,VAN,TOR,R,2,2,0.3661,45,26,1.0,0.3333,36,36,0.4896,15,15,0.9554
2017020635,COL,MIN,H,2,7,0.4687,34,30,0.75,0.75,38,36,0.4494,7,26,1.1
2017020638,TBL,OTT,R,6,3,0.475,42,38,1.0,0.2,48,33,0.5625,23,16,0.8889
2017020635,MIN,COL,R,7,2,0.5312,30,34,0.25,0.25,36,38,0.5506,26,7,0.9
2017020636,BOS,CAR,H,1,7,0.6206,22,36,0.6666,0.5,30,28,0.5057,12,12,1.2
2017020638,OTT,TBL,H,3,6,0.525,38,42,0.8,0.0,33,48,0.4375,16,23,1.1111
2017020636,CAR,BOS,R,7,1,0.3793,36,22,0.5,0.3333,28,30,0.4943,12,12,0.8
2017020639,ARI,NYR,H,1,1,0.44,28,22,1.0,0.5,39,25,0.5377,10,26,0.96
2017020639,NYR,ARI,R,1,1,0.56,22,28,0.5,0.0,25,39,0.4623,26,10,1.04
2017020634,EDM,DAL,R,5,1,0.375,40,24,1.0,0.3333,38,33,0.4909,18,10,0.8519
2017020634,DAL,EDM,H,1,5,0.625,24,40,0.6666,0.0,33,38,0.5091,10,18,1.1481
2017020633,PHI,STL,H,3,6,0.6031,25,38,1.0,0.25,39,31,0.5204,17,15,1.049
2017020633,STL,PHI,R,6,3,0.3968,38,25,0.75,0.0,31,39,0.4796,15,17,0.951
2017020630,DET,FLA,H,2,4,0.5666,26,34,1.0,0.5,19,40,0.3889,10,23,1.1269
2017020632,CHI,VGK,H,5,4,0.5535,25,31,1.0,0.0,32,43,0.4375,9,18,1.0423
2017020630,FLA,DET,R,4,2,0.4333,34,26,0.5,0.0,40,19,0.6111,23,10,0.8731
2017020632,VGK,CHI,R,4,5,0.4464,31,25,1.0,0.0,43,32,0.5625,18,9,0.9577
2017020629,SJS,OTT,R,6,5,0.3684,48,28,0.5,0.6666,35,43,0.4628,20,20,0.966
2017020629,OTT,SJS,H,5,6,0.6315,28,48,0.3333,0.5,43,35,0.5372,20,20,1.034
2017020628,NYI,PIT,H,4,0,0.5588,30,38,0.6666,0.0,31,38,0.4526,20,17,0.9143
2017020628,PIT,NYI,R,0,4,0.4411,38,30,1.0,0.3333,38,31,0.5474,17,20,1.0857
2017020631,WPG,BUF,H,3,4,0.5384,30,35,1.0,0.5,29,29,0.4684,17,14,0.9506
2017020631,BUF,WPG,R,4,3,0.4615,35,30,0.5,0.0,29,29,0.5316,14,17,1.0494
2017020620,MTL,TBL,H,1,1,0.4827,30,28,1.0,0.0,38,45,0.5079,18,17,1.0
2017020623,DAL,NJD,H,3,4,0.614,22,35,0.6,0.25,33,42,0.4286,8,13,1.0976
2017020620,TBL,MTL,R,1,1,0.5172,28,30,1.0,0.0,45,38,0.4921,17,18,1.0
2017020623,NJD,DAL,R,4,3,0.3859,35,22,0.75,0.4,42,33,0.5714,13,8,0.9024
2017020626,ANA,EDM,R,1,1,0.4426,34,27,1.0,0.5,34,34,0.4792,16,16,0.9583
2017020624,COL,CBJ,H,0,2,0.4242,38,28,1.0,0.3333,32,34,0.4545,18,25,1.0455
2017020619,PIT,CAR,H,4,0,0.574,23,31,1.0,0.0,21,33,0.5161,16,20,0.871
2017020619,CAR,PIT,R,0,4,0.4259,31,23,1.0,0.0,33,21,0.4839,20,16,1.129
2017020625,LAK,CGY,R,4,3,0.4852,35,33,1.0,0.0,31,41,0.375,16,17,0.963
2017020622,MIN,BUF,H,2,6,0.4772,23,21,1.0,0.3333,27,31,0.4815,6,13,1.164
2017020626,EDM,ANA,H,1,1,0.5573,27,34,0.5,0.0,34,34,0.5208,16,16,1.0417
2017020621,VGK,STL,R,2,1,0.3921,31,20,1.0,0.0,33,39,0.4909,15,15,0.9764
2017020622,BUF,MIN,R,6,2,0.5227,21,23,0.6666,0.0,31,27,0.5185,13,6,0.836
2017020618,NYI,PHI,R,6,4,0.5,31,31,0.4,1.0,31,32,0.4851,20,13,1.0046
2017020624,CBJ,COL,R,2,0,0.5757,28,38,0.6666,0.0,34,32,0.5455,25,18,0.9545
2017020617,SJS,TOR,R,2,2,0.5147,33,35,0.75,0.0,35,28,0.5238,16,9,1.0134
2017020621,STL,VGK,H,1,2,0.6078,20,31,1.0,0.0,39,33,0.5091,15,15,1.0236
2017020618,PHI,NYI,H,4,6,0.5,31,31,0.0,0.6,32,31,0.5149,13,20,0.9954
2017020617,TOR,SJS,H,2,2,0.4852,35,33,1.0,0.25,28,35,0.4762,9,16,0.9866
2017020627,ARI,NSH,H,2,3,0.5283,25,28,1.0,0.5,25,39,0.3697,9,21,0.9944
2017020627,NSH,ARI,R,3,2,0.4716,28,25,0.5,0.0,39,25,0.6303,21,9,1.0056
2017020625,CGY,LAK,H,3,4,0.5147,33,35,1.0,0.0,41,31,0.625,17,16,1.037
2017020615,NYR,CHI,H,5,2,0.4677,33,29,1.0,0.1666,25,35,0.3542,11,15,0.9698
2017020615,CHI,NYR,R,2,5,0.5322,29,33,0.8333,0.0,35,25,0.6458,15,11,1.0302
2017020614,DET,OTT,H,1,2,0.4,39,26,1.0,0.0,35,34,0.4766,20,24,0.999
2017020614,OTT,DET,R,2,1,0.6,26,39,1.0,0.0,34,35,0.5234,24,20,1.0011
2017020609,CBJ,DAL,R,1,2,0.4687,34,30,0.0,0.0,26,22,0.5412,25,11,1.03
2017020606,MTL,SJS,H,4,1,0.5,28,28,0.75,0.2,31,33,0.4941,13,11,0.8846
2017020609,DAL,CBJ,H,2,1,0.5312,30,34,1.0,0.0,22,26,0.4588,11,25,0.97
2017020611,EDM,LAK,H,5,0,0.5263,27,30,0.5,0.0,32,33,0.5368,13,13,0.9091
2017020606,SJS,MTL,R,1,4,0.5,28,28,0.8,0.25,33,31,0.5059,11,13,1.1154
2017020611,LAK,EDM,R,0,5,0.4736,30,27,1.0,0.5,33,32,0.4632,13,13,1.0909
2017020604,PIT,PHI,R,1,5,0.4482,32,26,1.0,1.0,25,28,0.4615,9,22,1.1144
2017020604,PHI,PIT,H,5,1,0.5517,26,32,0.0,0.0,28,25,0.5385,22,9,0.8856
2017020602,TOR,TBL,H,2,0,0.5576,23,29,1.0,0.0,29,36,0.413,12,14,0.9355
2017020603,NYI,BOS,H,5,1,0.4,30,20,1.0,0.0,26,38,0.4706,6,17,0.925
2017020612,VAN,ANA,H,5,0,0.5072,34,35,1.0,0.0,31,27,0.5366,23,16,0.7917
2017020605,WSH,CAR,R,4,5,0.4736,30,27,0.75,0.0,26,38,0.4235,9,11,1.0541
2017020605,CAR,WSH,H,5,4,0.5263,27,30,1.0,0.25,38,26,0.5765,11,9,0.9459
2017020607,NJD,STL,R,2,2,0.4782,36,33,1.0,0.5,26,29,0.4625,18,14,0.9556
2017020610,WPG,COL,R,3,2,0.4852,35,33,1.0,0.25,44,26,0.5859,20,15,0.8889
2017020602,TBL,TOR,R,0,2,0.4423,29,23,1.0,0.0,36,29,0.587,14,12,1.0645
2017020613,VGK,NSH,H,0,3,0.4461,36,29,1.0,1.0,31,29,0.4854,16,16,1.0357
2017020603,BOS,NYI,R,1,5,0.6,20,30,1.0,0.0,38,26,0.5294,17,6,1.075
2017020608,FLA,MIN,R,5,1,0.4655,31,27,1.0,0.0,26,41,0.4286,17,14,0.9402
2017020610,COL,WPG,H,2,3,0.5147,33,35,0.75,0.0,26,44,0.4141,15,20,1.1111
2017020613,NSH,VGK,R,3,0,0.5538,29,36,0.0,0.0,29,31,0.5146,16,16,0.9643
2017020608,MIN,FLA,H,1,5,0.5344,27,31,1.0,0.0,41,26,0.5714,14,17,1.0598
2017020612,ANA,VAN,R,0,5,0.4927,35,34,1.0,0.0,27,31,0.4634,16,23,1.2083
2017020607,STL,NJD,H,2,2,0.5217,33,36,0.5,0.0,29,26,0.5375,14,18,1.0444
2017020601,BUF,NYR,H,3,2,0.5538,29,36,0.6666,0.2,33,42,0.4471,6,19,0.9931
2017020601,NYR,BUF,R,2,3,0.4461,36,29,0.8,0.3333,42,33,0.5529,19,6,1.0069
2017020596,DAL,SJS,H,0,6,0.5576,23,29,1.0,0.3333,32,26,0.5393,8,11,1.1481
2017020595,PIT,DET,R,4,1,0.5522,30,37,1.0,0.3333,38,23,0.5895,30,13,0.8095
2017020595,DET,PIT,H,1,4,0.4477,37,30,0.6666,0.0,23,38,0.4105,13,30,1.1905
2017020599,CHI,CGY,R,4,3,0.5217,33,36,0.0,0.0,37,39,0.5172,29,16,1.0331
2017020599,CGY,CHI,H,3,4,0.4782,36,33,1.0,1.0,39,37,0.4828,16,29,0.9669
2017020596,SJS,DAL,R,6,0,0.4423,29,23,0.6666,0.0,26,32,0.4607,11,8,0.8519
2017020594,TBL,CBJ,R,0,5,0.4333,34,26,1.0,0.2,35,21,0.5823,15,11,1.1429
2017020597,COL,NYI,H,1,6,0.4782,36,33,1.0,0.5,48,28,0.5614,22,21,1.0545
2017020597,NYI,COL,R,6,1,0.5217,33,36,0.5,0.0,28,48,0.4386,21,22,0.9455
2017020594,CBJ,TBL,H,5,0,0.5666,26,34,0.8,0.0,21,35,0.4177,11,15,0.8571
2017020600,EDM,WPG,H,5,0,0.4426,34,27,0.3333,0.0,35,38,0.5091,19,18,0.8966
2017020600,WPG,EDM,R,0,5,0.5573,27,34,1.0,0.6666,38,35,0.4909,18,19,1.1034
2017020598,ARI,ANA,R,5,2,0.3166,41,19,1.0,0.5,25,26,0.5152,14,17,0.8261
2017020598,ANA,ARI,H,2,5,0.6833,19,41,0.5,0.0,26,25,0.4848,17,14,1.1739
2017020593,VGK,TOR,H,3,6,0.4629,29,25,1.0,0.0,31,23,0.5341,14,7,1.0421
2017020593,TOR,VGK,R,6,3,0.537,25,29,1.0,0.0,23,31,0.4659,7,14,0.9579
2017020588,FLA,MTL,H,0,2,0.5,32,32,0.0,0.0,33,38,0.4563,10,23,1.0667
2017020590,CAR,STL,R,3,2,0.4561,31,26,1.0,0.0,25,29,0.4815,19,13,0.98
2017020589,NJD,WSH,R,5,2,0.4464,31,25,0.5,0.0,27,35,0.4717,18,10,0.9833
2017020588,MTL,FLA,R,2,0,0.5,32,32,1.0,0.0,38,33,0.5437,23,10,0.9333
2017020592,VAN,LAK,H,4,3,0.4516,34,28,0.5,0.0,25,36,0.3958,19,17,1.0427
2017020587,OTT,BOS,H,5,0,0.5166,29,31,0.25,0.0,25,34,0.5366,14,13,0.9048
2017020591,MIN,NSH,R,3,0,0.5384,24,28,0.8,0.0,29,29,0.4074,13,15,0.9524
2017020591,NSH,MIN,H,0,3,0.4615,28,24,1.0,0.2,29,29,0.5926,15,13,1.0476
2017020592,LAK,VAN,R,3,4,0.5483,28,34,1.0,0.5,36,25,0.6042,17,19,0.9574
2017020590,STL,CAR,H,2,3,0.5438,26,31,1.0,0.0,29,25,0.5185,13,19,1.02
2017020587,BOS,OTT,R,0,5,0.4833,31,29,1.0,0.75,34,25,0.4634,13,14,1.0952
2017020589,WSH,NJD,H,2,5,0.5535,25,31,1.0,0.5,35,27,0.5283,10,18,1.0167
2017020583,DAL,STL,H,2,4,0.5125,39,41,1.0,0.25,31,37,0.5514,19,24,1.0143
2017020577,CBJ,OTT,R,5,4,0.4137,34,24,1.0,0.2,25,28,0.4333,11,15,0.9579
2017020579,TBL,PHI,H,5,3,0.4354,35,27,0.6666,0.3333,27,38,0.5488,12,12,0.9622
2017020580,PIT,CAR,R,2,1,0.5967,25,37,1.0,0.0,28,33,0.4105,14,22,0.9741
2017020583,STL,DAL,R,4,2,0.4875,41,39,0.75,0.0,37,31,0.4486,24,19,0.9857
2017020579,PHI,TBL,R,3,5,0.5645,27,35,0.6666,0.3333,38,27,0.4512,12,12,1.0378
2017020578,NYR,DET,R,2,2,0.52,36,39,1.0,0.0,39,35,0.5135,20,13,0.9969
2017020578,DET,NYR,H,2,2,0.48,39,36,1.0,0.0,35,39,0.4865,13,20,1.0031
2017020580,CAR,PIT,H,1,2,0.4032,37,25,1.0,0.0,33,28,0.5895,22,14,1.0259
2017020577,OTT,CBJ,H,4,5,0.5862,24,34,0.8,0.0,28,25,0.5667,15,11,1.0421
2017020581,MIN,NSH,H,2,4,0.4328,38,29,0.6666,0.2,38,43,0.396,12,22,1.0345
2017020576,BUF,NJD,R,3,4,0.6129,24,38,0.5,0.3333,29,38,0.4118,10,18,1.0364
2017020585,CHI,EDM,R,3,4,0.4745,31,28,0.5,0.6666,36,45,0.4848,20,17,1.0357
2017020576,NJD,BUF,H,4,3,0.387,38,24,0.6666,0.5,38,29,0.5882,18,10,0.9636
2017020584,COL,TOR,H,3,4,0.3714,44,26,1.0,0.25,28,34,0.5116,19,18,1.0559
2017020582,WPG,NYI,H,2,4,0.5147,33,35,1.0,0.2,37,44,0.5085,16,17,1.038
2017020586,ANA,CGY,H,1,2,0.4531,35,29,1.0,0.1666,41,23,0.5287,19,9,0.9631
2017020585,EDM,CHI,H,4,3,0.5254,28,31,0.3333,0.5,45,36,0.5152,17,20,0.9643
2017020581,NSH,MIN,R,4,2,0.5671,29,38,0.8,0.3333,43,38,0.604,22,12,0.9655
2017020586,CGY,ANA,R,2,1,0.5468,29,35,0.8333,0.0,23,41,0.4713,9,19,1.0369
2017020582,NYI,WPG,R,4,2,0.4852,35,33,0.8,0.0,44,37,0.4915,17,16,0.962
