gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2016020776,TBL,ANA,H,2,2,0.5373,31,36,1,0.1428,37,16
2016020781,DAL,CHI,H,5,3,0.5517,26,32,0.5,0,34,36
2016020777,NYI,CAR,H,5,4,0.4126,37,26,1,0.25,37,25
2016020779,PIT,STL,R,1,4,0.4464,31,25,1,0,31,23
2016020774,TOR,BOS,R,5,6,0.4025,46,31,0.6,0.5,26,41
2016020781,CHI,DAL,R,3,5,0.4482,32,26,1,0.5,36,34
2016020779,STL,PIT,H,4,1,0.5535,25,31,1,0,23,31
2016020774,BOS,TOR,H,6,5,0.5974,31,46,0.5,0.4,41,26
2016020775,BUF,OTT,H,0,4,0.5,26,26,1,0,26,37
2016020775,OTT,BUF,R,4,0,0.5,26,26,0,0,37,26
2016020772,PHI,LAK,H,1,0,0.5,27,27,1,0,17,28
2016020772,LAK,PHI,R,0,1,0.5,27,27,1,0,28,17
2016020771,MTL,WSH,H,3,2,0.4716,28,25,0.75,0,22,30
2016020773,WPG,COL,R,5,2,0.295,43,18,0.5,0.25,25,28
2016020773,COL,WPG,H,2,5,0.7049,18,43,0.75,0.5,28,25
2016020771,WSH,MTL,R,2,3,0.5283,25,28,1,0.25,30,22
2016020770,EDM,CAR,R,2,1,0.4423,29,23,0,0,25,23
2016020767,NYI,DET,R,5,4,0.4833,31,29,1,0.2,36,24
2016020770,CAR,EDM,H,1,2,0.5576,23,29,1,1,23,25
2016020767,DET,NYI,H,4,5,0.5166,29,31,0.8,0,24,36
2016020768,ANA,FLA,R,2,1,0.5172,28,30,1,0,23,37
2016020768,FLA,ANA,H,1,2,0.4827,30,28,1,0,37,23
2016020769,NJD,CGY,H,4,3,0.4142,41,29,0.5,0.6666,29,38
2016020769,CGY,NJD,R,3,4,0.5857,29,41,0.3333,0.5,38,29
2016020766,PIT,CBJ,H,3,4,0.537,25,29,0,1,33,31
2016020766,CBJ,PIT,R,4,3,0.4629,29,25,0,0,31,33
2016020761,STL,TOR,H,1,5,0.5468,29,35,1,0.5,31,27
2016020761,TOR,STL,R,5,1,0.4531,35,29,0.5,0,27,31
2016020763,DAL,WPG,H,4,3,0.5593,26,33,0.5,0.5,42,29
2016020758,NYR,BUF,R,1,2,0.4857,36,34,1,0.3333,44,37
2016020760,TBL,OTT,H,5,2,0.5862,24,34,0.6,0,21,30
2016020758,BUF,NYR,H,2,1,0.5142,34,36,0.6666,0,37,44
2016020760,OTT,TBL,R,2,5,0.4137,34,24,1,0.4,30,21
2016020763,WPG,DAL,R,3,4,0.4406,33,26,0.5,0.5,29,42
2016020759,MTL,PHI,R,3,1,0.46,27,23,0.6666,0,16,24
2016020765,SJS,VAN,R,1,4,0.365,40,23,1,0.6666,32,33
2016020759,PHI,MTL,H,1,3,0.54,23,27,1,0.3333,24,16
2016020762,EDM,NSH,R,2,0,0.4202,40,29,1,0,31,27
2016020764,CHI,ARI,R,3,4,0.4915,30,29,0.8,0.5,26,27
2016020764,ARI,CHI,H,4,3,0.5084,29,30,0.5,0.2,27,26
2016020762,NSH,EDM,H,0,2,0.5797,29,40,1,0,27,31
2016020765,VAN,SJS,H,4,1,0.6349,23,40,0.3333,0,33,32
2016020756,MIN,CGY,R,5,1,0.5967,25,37,0.5,0,29,36
2016020755,BOS,WSH,R,5,3,0.4642,30,26,0.6666,0.6666,33,22
2016020756,CGY,MIN,H,1,5,0.4032,37,25,1,0.5,36,29
2016020755,WSH,BOS,H,3,5,0.5357,26,30,0.3333,0.3333,22,33
2016020757,LAK,COL,H,0,5,0.4915,30,29,1,0.3333,40,22
2016020757,COL,LAK,R,5,0,0.5084,29,30,0.6666,0,22,40
2016020750,TOR,DAL,R,6,3,0.6206,22,36,0,0.5,43,20
2016020746,DET,NJD,H,4,3,0.4918,31,30,1,0.2,30,24
2016020754,SJS,CHI,H,1,3,0.413,27,19,1,0.3333,29,25
2016020747,TBL,BOS,H,4,3,0.5135,36,38,0.6666,0,21,35
2016020747,BOS,TBL,R,3,4,0.4864,38,36,1,0.3333,35,21
2016020750,DAL,TOR,H,3,6,0.3793,36,22,0.5,1,20,43
2016020748,FLA,OTT,H,5,6,0.4477,37,30,1,0,34,41
2016020745,MTL,BUF,H,2,5,0.4901,26,25,0.6666,0,35,39
2016020746,NJD,DET,R,3,4,0.5081,30,31,0.8,0,24,30
2016020745,BUF,MTL,R,5,2,0.5098,25,26,1,0.3333,39,35
2016020754,CHI,SJS,R,3,1,0.5869,19,27,0.6666,0,25,29
2016020748,OTT,FLA,R,6,5,0.5522,30,37,1,0,41,34
2016020751,EDM,MIN,H,5,2,0.4285,40,30,1,0.3333,43,35
2016020741,NYI,WSH,H,2,3,0.5,24,24,1,0.5,29,30
2016020742,NYR,CBJ,H,6,4,0.5466,34,41,0,0,37,26
2016020744,CAR,PHI,H,1,5,0.5762,25,34,0.8,0.2857,28,16
2016020752,ARI,LAK,H,3,2,0.5,32,32,0.6666,0,32,39
2016020751,MIN,EDM,R,2,5,0.5714,30,40,0.6666,0,35,43
2016020741,WSH,NYI,R,3,2,0.5,24,24,0.5,0,30,29
2016020753,ANA,COL,H,1,5,0.5217,33,36,1,1,31,29
2016020742,CBJ,NYR,R,4,6,0.4533,41,34,1,0,26,37
2016020743,NSH,PIT,R,4,2,0.6323,25,43,0.6666,0.5,39,38
2016020749,WPG,STL,R,3,5,0.537,25,29,1,1,24,27
2016020749,STL,WPG,H,5,3,0.4629,29,25,0,0,27,24
2016020743,PIT,NSH,H,2,4,0.3676,43,25,0.5,0.3333,38,39
2016020752,LAK,ARI,R,2,3,0.5,32,32,1,0.3333,39,32
2016020753,COL,ANA,R,5,1,0.4782,36,33,0,0,29,31
2016020744,PHI,CAR,R,5,1,0.4237,34,25,0.7142,0.2,16,28
2016020737,WPG,CHI,R,3,5,0.4313,29,22,0.8,0.2,33,41
2016020734,TBL,FLA,R,2,1,0.5,31,31,0.6666,0.25,32,37
2016020734,FLA,TBL,H,1,2,0.5,31,31,0.75,0.3333,37,32
2016020733,OTT,CGY,H,3,2,0.5,35,35,1,0,27,26
2016020738,DAL,BUF,H,3,4,0.4657,39,34,0.5,0.2,37,27
2016020740,EDM,SJS,R,1,4,0.4905,27,26,1,0.5,21,33
2016020733,CGY,OTT,R,2,3,0.5,35,35,1,0,26,27
2016020740,SJS,EDM,H,4,1,0.5094,26,27,0.5,0,33,21
2016020737,CHI,WPG,H,5,3,0.5686,22,29,0.8,0.2,41,33
2016020738,BUF,DAL,R,4,3,0.5342,34,39,0.8,0.5,27,37
2016020732,CAR,LAK,H,3,0,0.5471,24,29,1,0,22,29
2016020729,WSH,NJD,R,2,5,0.5254,28,31,0.6666,0.5,36,29
2016020730,MTL,NYI,R,3,1,0.4464,31,25,0.75,0.3333,22,42
2016020730,NYI,MTL,H,1,3,0.5535,25,31,0.6666,0.25,42,22
2016020736,MIN,STL,H,1,5,0.4918,31,30,1,0.5,33,25
2016020735,NSH,CBJ,H,3,4,0.5915,29,42,1,0.3333,32,33
2016020731,TOR,PHI,R,2,1,0.3636,35,20,1,0,28,34
2016020732,LAK,CAR,R,0,3,0.4528,29,24,1,0,29,22
2016020728,BOS,PIT,H,3,4,0.5774,30,41,0.8,0.2,37,22
2016020739,ARI,VAN,H,0,3,0.5737,26,35,0,0.3333,31,19
2016020728,PIT,BOS,R,4,3,0.4225,41,30,0.8,0.2,22,37
2016020735,CBJ,NSH,R,4,3,0.4084,42,29,0.6666,0,33,32
2016020731,PHI,TOR,H,1,2,0.6363,20,35,1,0,34,28
2016020739,VAN,ARI,R,3,0,0.4262,35,26,0.6666,0,19,31
2016020736,STL,MIN,R,5,1,0.5081,30,31,0.5,0,25,33
2016020729,NJD,WSH,H,5,2,0.4745,31,28,0.5,0.3333,29,36
2016020725,NYR,PHI,H,2,0,0.4166,28,20,0.6666,0,34,26
2016020725,PHI,NYR,R,0,2,0.5833,20,28,1,0.3333,26,34
2016020726,COL,VAN,H,3,2,0.5625,28,36,0.5,0,32,41
2016020726,VAN,COL,R,2,3,0.4375,36,28,1,0.5,41,32
2016020727,EDM,ANA,R,0,4,0.4363,31,24,1,0,23,26
2016020727,ANA,EDM,H,4,0,0.5636,24,31,1,0,26,23
2016020724,TOR,DET,R,0,4,0.56,22,28,1,0,28,22
2016020724,DET,TOR,H,4,0,0.44,28,22,1,0,22,28
2016020718,CGY,MTL,R,5,1,0.4339,30,23,0.3333,0.2,31,20
2016020719,WSH,OTT,R,3,0,0.45,33,27,0.75,0,31,34
2016020722,TBL,CHI,R,2,5,0.4915,30,29,1,0,36,36
2016020723,DAL,MIN,H,2,2,0.55,27,33,0.75,0.2,37,33
2016020718,MTL,CGY,H,1,5,0.566,23,30,0.8,0.6666,20,31
2016020723,MIN,DAL,R,2,2,0.45,33,27,0.8,0.25,33,37
2016020722,CHI,TBL,H,5,2,0.5084,29,30,1,0,36,36
2016020719,OTT,WSH,H,0,3,0.55,27,33,1,0.25,34,31
2016020715,NJD,LAK,H,3,1,0.4893,24,23,0.5,0,25,25
2016020716,NYI,CBJ,H,2,4,0.4923,33,32,0,0,29,23
2016020717,STL,PIT,R,0,3,0.4857,36,34,1,0.5,28,34
2016020717,PIT,STL,H,3,0,0.5142,34,36,0.5,0,34,28
2016020714,BOS,DET,H,3,4,0.5468,29,35,1,0.5,49,26
2016020716,CBJ,NYI,R,4,2,0.5076,32,33,1,0,23,29
2016020721,SJS,WPG,R,3,4,0.3833,37,23,1,0.5,26,34
2016020720,BUF,NSH,R,4,5,0.4459,41,33,0.6666,0,37,39
2016020714,DET,BOS,R,4,3,0.4531,35,29,0.5,0,26,49
2016020721,WPG,SJS,H,4,3,0.6166,23,37,0.5,0,34,26
2016020715,LAK,NJD,R,1,3,0.5106,23,24,1,0.5,25,25
2016020720,NSH,BUF,H,5,4,0.554,33,41,1,0.3333,39,37
2016020710,CGY,TOR,R,4,0,0.4444,35,28,0.75,0,26,28
2016020710,TOR,CGY,H,0,4,0.5555,28,35,1,0.25,28,26
2016020713,FLA,ARI,R,3,2,0.387,38,24,1,0,25,42
2016020712,SJS,COL,R,2,5,0.3725,32,19,0.6666,0,26,28
2016020708,LAK,NYR,R,3,2,0.5535,25,31,1,0,38,17
2016020711,ANA,WPG,R,2,3,0.5714,27,36,1,0.5,27,33
2016020711,WPG,ANA,H,3,2,0.4285,36,27,0.5,0,33,27
2016020713,ARI,FLA,H,2,3,0.6129,24,38,1,0,42,25
2016020709,CAR,WSH,R,6,1,0.4098,36,25,0.5,0.25,26,25
2016020708,NYR,LAK,H,2,3,0.4464,31,25,1,0,17,38
2016020712,COL,SJS,H,5,2,0.6274,19,32,1,0.3333,28,26
2016020709,WSH,CAR,H,1,6,0.5901,25,36,0.75,0.5,25,26
2016020707,NSH,MIN,R,2,4,0.5384,24,28,1,0,32,23
2016020707,MIN,NSH,H,4,2,0.4615,28,24,1,0,23,32
2016020706,VAN,CHI,R,4,2,0.5636,24,31,1,0.3333,28,35
2016020706,CHI,VAN,H,2,4,0.4363,31,24,0.6666,0,35,28
2016020705,NYI,PHI,H,3,2,0.5333,28,32,1,0,38,47
2016020705,PHI,NYI,R,2,3,0.4666,32,28,1,0,47,38
2016020704,OTT,CBJ,H,7,6,0.5866,31,44,0.5,0.3333,34,29
2016020704,CBJ,OTT,R,6,7,0.4133,44,31,0.6666,0.5,29,34
2016020702,PIT,BOS,H,1,5,0.4761,33,30,1,1,36,45
2016020702,BOS,PIT,R,5,1,0.5238,30,33,0,0,45,36
2016020703,DET,NYR,H,1,0,0.5522,30,37,1,0,21,19
2016020703,NYR,DET,R,0,1,0.4477,37,30,1,0,19,21
2016020700,EDM,CGY,R,3,7,0.4428,39,31,0.6666,0.2,31,41
2016020700,CGY,EDM,H,7,3,0.5571,31,39,0.8,0.3333,41,31
2016020699,ANA,MIN,R,5,3,0.509,27,28,1,0.5,29,25
2016020699,MIN,ANA,H,3,5,0.4909,28,27,0.5,0,25,29
2016020701,COL,SJS,R,3,2,0.431,33,25,0.6666,0,33,30
2016020701,SJS,COL,H,2,3,0.5689,25,33,0,0.3333,30,33
2016020697,WSH,DAL,R,3,4,0.5079,31,32,0.8333,1,22,35
2016020693,OTT,TOR,R,2,2,0.5866,31,44,0.75,0.25,27,33
2016020696,PHI,NJD,H,4,1,0.5774,30,41,0.7142,0,36,29
2016020694,BUF,MTL,R,2,3,0.509,27,28,1,0,38,38
2016020694,MTL,BUF,H,3,2,0.4909,28,27,1,0,38,38
2016020696,NJD,PHI,R,1,4,0.4225,41,30,1,0.2857,29,36
2016020697,DAL,WSH,H,4,3,0.492,32,31,0,0.1666,35,22
2016020693,TOR,OTT,H,2,2,0.4133,44,31,0.75,0.25,33,27
2016020695,NYI,LAK,H,2,4,0.4342,43,33,0.5,0.6,36,36
2016020695,LAK,NYI,R,4,2,0.5657,33,43,0.4,0.5,36,36
2016020698,TBL,ARI,R,5,3,0.4769,34,31,0.6666,0.2,48,23
2016020698,ARI,TBL,H,3,5,0.523,31,34,0.8,0.3333,23,48
2016020692,CAR,CBJ,R,3,2,0.4561,31,26,1,0.1666,37,20
2016020692,CBJ,CAR,H,2,3,0.5438,26,31,0.8333,0,20,37
2016020691,WPG,STL,H,3,5,0.5079,31,32,0.75,0.6,29,37
2016020691,STL,WPG,R,5,3,0.492,32,31,0.4,0.25,37,29
2016020688,MTL,NJD,R,1,3,0.5666,26,34,1,0.4285,26,17
2016020688,NJD,MTL,H,3,1,0.4333,34,26,0.5714,0,17,26
2016020686,BUF,DET,H,2,3,0.6285,26,44,0.75,0.5,37,34
2016020689,EDM,NSH,H,2,2,0.409,52,36,1,0.25,32,44
2016020685,CHI,BOS,R,0,1,0.4081,29,20,1,0,22,30
2016020686,DET,BUF,R,3,2,0.3714,44,26,0.5,0.25,34,37
2016020687,CAR,PIT,H,7,1,0.5692,28,37,0.6666,0,28,41
2016020690,VAN,FLA,H,1,2,0.4754,32,29,0.6666,0,32,35
2016020689,NSH,EDM,R,2,2,0.5909,36,52,0.75,0,44,32
2016020687,PIT,CAR,R,1,7,0.4307,37,28,1,0.3333,41,28
2016020690,FLA,VAN,R,2,1,0.5245,29,32,1,0.3333,35,32
2016020685,BOS,CHI,H,1,0,0.5918,20,29,1,0,30,22
2016020679,TOR,NYR,H,5,2,0.4444,35,28,1,0,25,41
2016020679,NYR,TOR,R,2,5,0.5555,28,35,1,0,41,25
2016020684,TBL,SJS,R,2,1,0.4791,25,23,1,0.3333,25,24
2016020684,SJS,TBL,H,1,2,0.5208,23,25,0.6666,0,24,25
2016020682,CGY,NSH,H,4,3,0.4262,35,26,0.75,0.2,35,21
2016020680,WSH,STL,R,3,7,0.3965,35,23,1,0.5,18,25
2016020678,OTT,CBJ,R,0,2,0.5428,32,38,1,0,28,42
2016020680,STL,WSH,H,7,3,0.6034,23,35,0.5,0,25,18
2016020681,ARI,MIN,R,4,3,0.3333,32,16,0.5,0,23,25
2016020683,COL,ANA,R,2,1,0.4237,34,25,0.8,1,22,36
2016020682,NSH,CGY,R,3,4,0.5737,26,35,0.8,0.25,21,35
2016020678,CBJ,OTT,H,2,0,0.4571,38,32,1,0,42,28
2016020677,NYI,DAL,H,0,3,0.5094,26,27,1,0,36,23
2016020681,MIN,ARI,H,3,4,0.6666,16,32,1,0.5,25,23
2016020683,ANA,COL,H,1,2,0.5762,25,34,0,0.2,36,22
2016020677,DAL,NYI,R,3,0,0.4905,27,26,1,0,23,36
2016020674,BOS,DET,R,5,5,0.5846,27,38,1,1,33,25
2016020674,DET,BOS,H,5,5,0.4153,38,27,0,0,25,33
2016020676,SJS,LAK,R,2,3,0.4769,34,31,1,0.25,27,24
2016020672,PIT,MTL,R,1,4,0.4769,34,31,1,0,26,20
2016020676,LAK,SJS,H,3,2,0.523,31,34,0.75,0,24,27
2016020672,MTL,PIT,H,4,1,0.523,31,34,1,0,20,26
2016020675,FLA,EDM,R,4,3,0.5,34,34,0.5,0.5,31,31
2016020675,EDM,FLA,H,3,4,0.5,34,34,0.5,0.5,31,31
2016020673,ARI,WPG,R,6,3,0.3392,37,19,1,0.25,33,39
2016020673,WPG,ARI,H,3,6,0.6607,19,37,0.75,0,39,33
2016020665,BUF,TOR,R,4,3,0.3846,32,20,0,0,27,32
2016020665,TOR,BUF,H,3,4,0.6153,20,32,1,1,32,27
2016020663,NYR,DAL,H,7,6,0.5151,32,34,0,0.5,40,31
2016020667,MIN,NJD,H,4,3,0.4615,28,24,0,0.3333,35,26
2016020671,ANA,TBL,H,1,2,0.6779,19,40,1,0.2,21,28
2016020664,CBJ,CAR,H,1,4,0.5312,30,34,1,0,36,25
2016020670,NSH,VAN,R,1,0,0.4687,34,30,1,0,30,26
2016020663,DAL,NYR,R,6,7,0.4848,34,32,0.5,1,31,40
2016020669,FLA,CGY,R,5,2,0.48,26,24,0.5,0,22,29
2016020668,COL,CHI,H,6,4,0.6166,23,37,1,0.5,23,27
2016020670,VAN,NSH,H,0,1,0.5312,30,34,1,0,26,30
2016020668,CHI,COL,R,4,6,0.3833,37,23,0.5,0,27,23
2016020666,OTT,STL,R,4,6,0.5,37,37,0.5,0.5,24,23
2016020667,NJD,MIN,R,3,4,0.5384,24,28,0.6666,1,26,35
2016020664,CAR,CBJ,R,4,1,0.4687,34,30,1,0,25,36
2016020666,STL,OTT,H,6,4,0.5,37,37,0.5,0.5,23,24
2016020671,TBL,ANA,R,2,1,0.322,40,19,0.8,0,28,21
2016020669,CGY,FLA,H,2,5,0.52,24,26,1,0.5,29,22
2016020662,ARI,EDM,R,3,1,0.4821,29,27,1,0.2,22,27
2016020661,WSH,PIT,R,8,7,0.5,33,33,0,0.25,28,37
2016020661,PIT,WSH,H,7,8,0.5,33,33,0.75,1,37,28
2016020662,EDM,ARI,H,1,3,0.5178,27,29,0.8,0,27,22
2016020658,MTL,DET,R,1,0,0.5454,25,30,1,0,18,20
2016020658,DET,MTL,H,0,1,0.4545,30,25,1,0,20,18
2016020656,NYI,BOS,R,0,4,0.4705,27,24,1,0,27,32
2016020660,SJS,WPG,H,2,5,0.5454,25,30,1,0.25,32,28
2016020659,TBL,LAK,R,1,2,0.537,25,29,1,0,29,32
2016020659,LAK,TBL,H,2,1,0.4629,29,25,1,0,32,29
2016020656,BOS,NYI,H,4,0,0.5294,24,27,1,0,32,27
2016020660,WPG,SJS,R,5,2,0.4545,30,25,0.75,0,28,32
2016020657,DAL,BUF,R,4,1,0.4126,37,26,0.3333,0,32,29
2016020657,BUF,DAL,H,1,4,0.5873,26,37,1,0.6666,29,32
2016020655,ANA,STL,H,2,1,0.4814,28,26,1,0,23,25
2016020653,CHI,MIN,H,3,2,0.537,25,29,0,0,35,32
2016020653,MIN,CHI,R,2,3,0.4629,29,25,1,1,32,35
2016020655,STL,ANA,R,1,2,0.5185,26,28,1,0,25,23
2016020654,VAN,NJD,H,2,1,0.5192,25,27,1,0,22,22
2016020654,NJD,VAN,R,1,2,0.4807,27,25,1,0,22,22
2016020652,PHI,WSH,R,5,0,0.4878,21,20,0.5,0,24,22
2016020652,WSH,PHI,H,0,5,0.5121,20,21,1,0.5,22,24
2016020649,EDM,CGY,H,1,1,0.537,25,29,1,0.3333,27,25
2016020649,CGY,EDM,R,1,1,0.4629,29,25,0.6666,0,25,27
2016020651,SJS,STL,H,4,0,0.4827,30,28,0.6666,0,23,26
2016020651,STL,SJS,R,0,4,0.5172,28,30,1,0.3333,26,23
2016020644,DET,PIT,H,3,6,0.5517,26,32,0.75,0.25,34,31
2016020642,MTL,NYR,H,4,5,0.6101,23,36,0.6666,0,32,33
2016020646,NYI,CAR,R,7,4,0.4166,35,25,0,0,32,45
2016020650,LAK,WPG,H,2,3,0.5694,31,41,0.5,0,38,28
2016020648,DAL,MIN,H,5,4,0.4814,28,26,1,0.3333,38,31
2016020645,FLA,CBJ,H,3,4,0.581,31,43,0.6666,0,32,33
2016020646,CAR,NYI,H,4,7,0.5833,25,35,0,0,45,32
2016020648,MIN,DAL,R,4,5,0.5185,26,28,0.6666,0,31,38
2016020643,OTT,TOR,H,4,2,0.6056,28,43,0,0,37,27
2016020645,CBJ,FLA,R,4,3,0.4189,43,31,1,0.3333,33,32
2016020644,PIT,DET,R,6,3,0.4482,32,26,0.75,0.25,31,34
2016020650,WPG,LAK,R,3,2,0.4305,41,31,1,0.5,28,38
2016020643,TOR,OTT,R,2,4,0.3943,43,28,1,1,27,37
2016020642,NYR,MTL,R,5,4,0.3898,36,23,1,0.3333,33,32
2016020647,ARI,ANA,H,3,0,0.5254,28,31,1,0,26,23
2016020647,ANA,ARI,R,0,3,0.4745,31,28,1,0,23,26
2016020641,NSH,COL,R,2,3,0.409,39,27,1,0,32,30
2016020641,COL,NSH,H,3,2,0.5909,27,39,1,0,30,32
2016020640,PHI,BOS,R,6,3,0.4516,34,28,0.6666,0.5,24,39
2016020640,BOS,PHI,H,3,6,0.5483,28,34,0.5,0.3333,39,24
2016020635,CBJ,TBL,R,1,3,0.4761,33,30,1,0.25,31,32
2016020635,TBL,CBJ,H,3,1,0.5238,30,33,0.75,0,32,31
2016020637,CAR,BUF,H,2,5,0.5961,21,31,1,0,38,38
2016020637,BUF,CAR,R,5,2,0.4038,31,21,1,0,38,38
2016020636,FLA,NYI,H,5,2,0.3437,42,22,1,0.3333,29,42
2016020636,NYI,FLA,R,2,5,0.6562,22,42,0.6666,0,42,29
2016020634,WSH,CHI,H,0,6,0.7209,12,31,1,0,34,24
2016020639,WPG,ARI,R,4,3,0.4477,37,30,0.6666,0,37,29
2016020638,NJD,CGY,R,1,2,0.4655,31,27,1,0.25,36,32
2016020633,TOR,NYR,R,2,4,0.614,22,35,1,0.5,27,36
2016020638,CGY,NJD,H,2,1,0.5344,27,31,0.75,0,32,36
2016020639,ARI,WPG,H,3,4,0.5522,30,37,1,0.3333,29,37
2016020633,NYR,TOR,H,4,2,0.3859,35,22,0.5,0,36,27
2016020634,CHI,WSH,R,6,0,0.279,31,12,0,0,24,34
2016020632,LAK,STL,H,1,5,0.4838,32,30,1,0.2,28,22
2016020629,DET,DAL,R,5,2,0.5344,27,31,1,0.2,33,21
2016020632,STL,LAK,R,5,1,0.5161,30,32,0.8,0,22,28
2016020626,BUF,TBL,R,4,2,0.4814,28,26,0.6,0,26,29
2016020625,OTT,PIT,H,1,4,0.5,32,32,1,0.4,33,30
2016020629,DAL,DET,H,2,5,0.4655,31,27,0.8,0,21,33
2016020625,PIT,OTT,R,4,1,0.5,32,32,0.6,0,30,33
2016020626,TBL,BUF,H,2,4,0.5185,26,28,1,0.4,29,26
2016020628,MTL,MIN,R,7,1,0.4528,29,24,0.5,1,21,24
2016020631,EDM,NJD,H,2,3,0.4814,28,26,1,0,34,19
2016020627,BOS,NSH,R,2,1,0.5454,25,30,1,0.3333,36,19
2016020631,NJD,EDM,R,3,2,0.5185,26,28,1,0,19,34
2016020624,PHI,VAN,H,4,4,0.4933,38,37,0.875,0.5,35,38
2016020624,VAN,PHI,R,4,4,0.5066,37,38,0.5,0.125,38,35
2016020630,ANA,COL,R,1,4,0.4393,37,29,1,0,32,34
2016020628,MIN,MTL,H,1,7,0.5471,24,29,0,0.5,24,21
2016020627,NSH,BOS,H,1,2,0.4545,30,25,0.6666,0,19,36
2016020630,COL,ANA,H,4,1,0.5606,29,37,1,0,34,32
2016020622,PIT,WSH,R,5,2,0.3768,43,26,0.5,0.4,32,30
2016020622,WSH,PIT,H,2,5,0.6231,26,43,0.6,0.5,30,32
2016020623,CGY,SJS,H,2,3,0.5961,21,31,0.5,0.5,28,27
2016020623,SJS,CGY,R,3,2,0.4038,31,21,0.5,0.5,27,28
2016020620,NYI,FLA,H,2,1,0.574,23,31,1,0,30,24
2016020620,FLA,NYI,R,1,2,0.4259,31,23,0,0,24,30
2016020621,MTL,WPG,R,4,7,0.4677,33,29,0.75,0.5,30,27
2016020621,WPG,MTL,H,7,4,0.5322,29,33,0.5,0.25,27,30
2016020617,CHI,DET,H,3,4,0.5211,34,37,1,0.3333,43,36
2016020617,DET,CHI,R,4,3,0.4788,37,34,0.6666,0,36,43
2016020616,VAN,NSH,R,2,1,0.4603,34,29,1,0,30,26
2016020616,NSH,VAN,H,1,2,0.5396,29,34,1,0,26,30
2016020613,BUF,PHI,H,1,4,0.375,40,24,0.5,0.5,27,40
2016020619,ANA,DAL,H,0,2,0.5892,23,33,1,0.25,38,34
2016020615,BOS,STL,R,3,5,0.4925,34,33,0.6,0.5,39,17
2016020614,CAR,CBJ,H,3,5,0.4769,34,31,1,0,28,27
2016020618,EDM,SJS,H,5,3,0.375,35,21,1,0,36,28
2016020613,PHI,BUF,R,4,1,0.625,24,40,0.5,0.5,40,27
2016020619,DAL,ANA,R,2,0,0.4107,33,23,0.75,0,34,38
2016020614,CBJ,CAR,R,5,3,0.523,31,34,1,0,27,28
2016020615,STL,BOS,H,5,3,0.5074,33,34,0.5,0.4,17,39
2016020618,SJS,EDM,R,3,5,0.625,21,35,1,0,28,36
2016020612,DAL,LAK,R,4,6,0.5142,34,36,0.3333,0,26,22
2016020610,WSH,MTL,R,1,4,0.4655,31,27,0.75,0.5,39,23
2016020612,LAK,DAL,H,6,4,0.4857,36,34,1,0.6666,22,26
2016020610,MTL,WSH,H,4,1,0.5344,27,31,0.5,0.25,23,39
2016020609,FLA,NJD,R,0,3,0.4893,24,23,1,0.1666,29,28
2016020611,WPG,CGY,H,0,2,0.5098,25,26,1,0,27,28
2016020611,CGY,WPG,R,2,0,0.4901,26,25,1,0,28,27
2016020609,NJD,FLA,H,3,0,0.5106,23,24,0.8333,0,28,29
2016020606,EDM,OTT,R,5,3,0.4259,31,23,0,0,38,18
2016020606,OTT,EDM,H,3,5,0.574,23,31,1,1,18,38
2016020605,CBJ,PHI,H,1,2,0.4897,25,24,1,0,25,26
2016020607,NSH,CHI,R,5,2,0.5094,26,27,1,0,27,31
2016020607,CHI,NSH,H,2,5,0.4905,27,26,1,0,31,27
2016020605,PHI,CBJ,R,2,1,0.5102,24,25,1,0,26,25
2016020603,PIT,TBL,H,2,6,0.4833,31,29,0.75,0.3333,40,30
2016020608,ANA,MIN,H,2,1,0.4736,30,27,0.75,0,24,36
2016020604,CAR,BOS,H,3,4,0.6122,19,30,1,0,30,35
2016020608,MIN,ANA,R,1,2,0.5263,27,30,1,0.25,36,24
2016020603,TBL,PIT,R,6,2,0.5166,29,31,0.6666,0.25,30,40
2016020604,BOS,CAR,R,4,3,0.3877,30,19,1,0,35,30
2016020601,CGY,VAN,H,1,3,0.4615,28,24,1,0,31,29
2016020601,VAN,CGY,R,3,1,0.5384,24,28,1,0,29,31
2016020602,SJS,DET,H,3,6,0.421,33,24,1,0,35,35
2016020602,DET,SJS,R,6,3,0.5789,24,33,1,0,35,35
2016020595,WSH,OTT,R,0,1,0.5263,27,30,1,0,20,30
2016020594,MTL,TOR,R,3,5,0.4426,34,27,0.5,0.3333,31,36
2016020598,CBJ,NYR,H,5,4,0.4444,35,28,0.5,0.3333,37,34
2016020599,DAL,STL,R,4,3,0.5373,31,36,0.3333,0.25,28,22
2016020596,FLA,BOS,H,4,0,0.3906,39,25,0.8333,0,25,37
2016020594,TOR,MTL,H,5,3,0.5573,27,34,0.6666,0.5,36,31
2016020596,BOS,FLA,R,0,4,0.6093,25,39,1,0.1666,37,25
2016020599,STL,DAL,H,3,4,0.4626,36,31,0.75,0.6666,22,28
2016020597,EDM,NJD,R,1,2,0.42,29,21,1,0.5,43,20
2016020598,NYR,CBJ,R,4,5,0.5555,28,35,0.6666,0.5,34,37
2016020597,NJD,EDM,H,2,1,0.58,21,29,0.5,0,20,43
2016020595,OTT,WSH,H,1,0,0.4736,30,27,1,0,30,20
2016020600,NYI,ARI,R,1,1,0.5161,30,32,1,0,28,27
